房号,建筑面积,建筑面积单价,套内面积,套内面积单价,总售价,销售状态,备注
6栋半地下室228,60.23,59909.00,46.60,77432.29,3608345.00,在售,商铺
6栋半地下室227,60.23,59909.00,46.60,77432.29,3608345.00,在售,商铺
6栋半地下室226,60.23,59909.00,46.60,77432.29,3608345.00,在售,商铺
6栋半地下室225,60.23,61807.00,46.60,79884.76,3722630.00,在售,商铺
6栋半地下室223,60.23,61807.00,46.60,79884.76,3722630.00,在售,商铺
6栋半地下室222,60.23,61807.00,46.60,79884.76,3722630.00,在售,商铺
6栋半地下室221,60.49,64335.00,46.80,83153.91,3891603.00,在售,商铺
6栋半地下室220,147.90,59855.00,114.42,77368.93,8852554.00,在售,商铺
6栋半地下室219,47.02,66633.00,36.38,86121.49,3133100.00,在售,商铺
6栋半地下室218,29.40,70194.00,22.75,90712.57,2063711.00,在售,商铺
6栋半地下室217,33.94,70369.00,26.26,90948.81,2388316.00,在售,商铺
6栋半地下室216,36.80,68400.00,28.47,88412.71,2517110.00,在售,商铺
6栋半地下室215,28.06,68348.00,21.70,88379.35,1917832.00,在售,商铺
6栋半地下室213,28.05,68348.00,21.70,88348.38,1917160.00,在售,商铺
6栋半地下室212,28.05,68348.00,21.70,88348.38,1917160.00,在售,商铺
6栋半地下室211,28.05,68348.00,21.70,88348.38,1917160.00,在售,商铺
6栋半地下室210,28.05,67969.00,21.70,87858.11,1906521.00,在售,商铺
6栋半地下室209,28.05,66450.00,21.70,85895.66,1863936.00,在售,商铺
6栋半地下室208,28.05,66450.00,21.70,85895.66,1863936.00,在售,商铺
6栋半地下8B,85.33,46796.00,65.82,60668.00,3993138.00,已签预售合同,住宅
2栋8A,86.89,50003.00,67.02,64828.00,4344771.00,已产权备案,住宅
2栋7D,119.84,44459.77,92.44,57638.00,5328058.00,已产权备案,住宅
2栋7C,77.40,48895.00,59.71,63381.00,3784479.00,已产权备案,住宅
2栋7B,85.33,46740.00,65.82,60595.00,3988354.00,已产权备案,住宅
2栋7A,86.89,49947.00,67.02,64755.00,4339899.00,已产权备案,住宅
2栋6D,119.84,44800.00,92.44,58079.00,5368832.00,已签预售合同,住宅
2栋6C,77.40,48839.00,59.71,63308.00,3780139.00,已产权备案,住宅
2栋6B,85.33,46684.00,65.82,60522.00,3983569.00,已产权备案,住宅
2栋6A,86.89,49891.00,67.02,64683.00,4335026.00,已产权备案,住宅
2栋5D,119.79,43158.86,92.40,55952.00,5170000.00,已产权备案,住宅
2栋5C,77.40,48783.00,59.71,63236.00,3775798.00,已产权备案,住宅
2栋5B,85.33,46292.00,65.82,60013.00,3950073.00,已产权备案,住宅
2栋5A,86.83,49835.00,66.98,64604.00,4327199.00,已产权备案,住宅
2栋4D,119.84,44700.00,92.44,57949.00,5356848.00,已签预售合同,住宅
2栋4C,77.40,48727.00,59.71,63163.00,3771457.00,已产权备案,住宅
2栋4B,85.33,46236.00,65.82,59941.00,3945288.00,已产权备案,住宅
2栋4A,86.89,49779.00,67.02,64537.00,4325281.00,已产权备案,住宅
2栋3D,119.84,44650.00,92.44,57884.00,5350856.00,在售,住宅
2栋3C,77.40,41300.00,59.71,53535.00,3196620.00,在售,住宅
2栋3B,85.33,46180.00,65.82,59868.00,3940503.00,已产权备案,住宅
2栋3A,86.89,49723.00,67.02,64464.00,4320409.00,在售,住宅
2栋2D,119.95,44600.00,92.53,57816.00,5349770.00,在售,住宅
2栋2C,77.30,48616.00,59.63,63022.00,3757984.00,在售,住宅
2栋2B,85.33,46123.00,65.82,59795.00,3935717.00,在售,住宅
2栋2A,86.98,49666.00,67.09,64390.00,4319951.00,已产权备案,住宅
1栋33D,88.67,50626.00,66.94,67060.00,4488988.00,已签认购书,住宅
1栋33C,79.09,50664.00,59.71,67108.00,4007005.00,已签认购书,住宅
1栋33B,87.20,48680.00,65.82,64492.00,4244876.00,已签认购书,住宅
1栋33A,88.74,51233.00,66.99,67867.00,4546434.00,已签认购书,住宅
1栋32D,88.67,50682.00,66.94,67134.00,4493961.00,已签预售合同,住宅
1栋32C,79.09,50720.00,59.71,67182.00,4011440.00,已产权备案,住宅
1栋32B,87.20,48736.00,65.82,64566.00,4249766.00,已产权备案,住宅
1栋32A,88.74,51289.00,66.99,67942.00,4551411.00,已产权备案,住宅
1栋31D,88.76,50513.00,67.01,66908.00,4483537.00,已产权备案,住宅
1栋31C,79.09,50552.00,59.71,66959.00,3998134.00,已产权备案,住宅
1栋31B,87.20,48568.00,65.82,64344.00,4235096.00,已产权备案,住宅
1栋31A,88.83,51120.00,67.06,67716.00,4541030.00,已产权备案,住宅
1栋30D,88.67,50345.00,66.94,66688.00,4464126.00,已产权备案,住宅
1栋30C,79.09,50383.00,59.71,66736.00,3984829.00,已产权备案,住宅
1栋30B,87.20,48399.00,65.82,64121.00,4220427.00,已产权备案,住宅
1栋30A,88.74,50953.00,66.99,67496.00,4521553.00,已产权备案,住宅
1栋29D,88.67,50177.00,66.94,66466.00,4449209.00,已产权备案,住宅
1栋29C,79.09,50215.00,59.71,66514.00,3971523.00,已产权备案,住宅
1栋29B,87.20,48231.00,65.82,63898.00,4205756.00,已产权备案,住宅
1栋29A,88.74,50785.00,66.99,67273.00,4506624.00,已产权备案,住宅
1栋28D,88.72,50009.00,66.97,66250.00,4436763.00,已签预售合同,住宅
1栋28C,79.09,50047.00,59.71,66291.00,3958218.00,已产权备案,住宅
1栋28B,87.20,48063.00,65.82,63675.00,4191087.00,已产权备案,住宅
1栋28A,88.78,50616.00,67.02,67050.00,4493696.00,已产权备案,住宅
1栋27D,88.67,49841.00,66.94,66020.00,4419374.00,已产权备案,住宅
1栋27C,79.09,49879.00,59.70,66079.00,3944912.00,已产权备案,住宅
1栋27B,87.20,47895.00,65.82,63452.00,4176416.00,已签认购书,住宅
1栋27A,88.74,50448.00,66.99,66827.00,4476765.00,已产权备案,住宅
1栋26D,88.67,49672.00,66.94,65797.00,4404458.00,已产权备案,住宅
1栋26C,79.09,49711.00,59.70,65856.00,3931606.00,已产权备案,住宅
1栋26B,87.20,47726.00,65.82,63229.00,4161746.00,已产权备案,住宅
1栋26A,88.74,50280.00,66.99,66605.00,4461836.00,已产权备案,住宅
1栋25D,88.67,49504.00,66.94,65574.00,4389540.00,已产权备案,住宅
1栋25C,79.09,49542.00,59.70,65633.00,3918301.00,已产权备案,住宅
1栋25B,87.20,47558.00,65.82,63006.00,4147077.00,已签预售合同,住宅
1栋25A,88.74,50112.00,66.99,66382.00,4446908.00,已产权备案,住宅
1栋24D,88.76,49335.00,67.01,65349.00,4379009.00,已产权备案,住宅
1栋24C,79.09,49374.00,59.70,65410.00,3904995.00,已产权备案,住宅
1栋24B,87.20,47390.00,65.82,62783.00,4132406.00,已产权备案,住宅
1栋24A,88.83,49943.00,67.06,66156.00,4436420.00,已产权备案,住宅
1栋23D,88.67,48719.00,66.94,64534.00,4319926.00,已产权备案,住宅
1栋23C,79.09,49206.00,59.70,65187.00,3891690.00,已产权备案,住宅
1栋23B,87.20,47222.00,65.82,62561.00,4117737.00,已产权备案,住宅
1栋23A,88.74,49327.00,66.99,65342.00,4377239.00,已产权备案,住宅
1栋22D,88.67,48607.00,66.94,64386.00,4309981.00,已产权备案,住宅
1栋22C,79.09,49094.00,59.70,65039.00,3882819.00,已产权备案,住宅
1栋22B,87.20,47110.00,65.82,62412.00,4107957.00,已产权备案,住宅
1栋22A,88.74,49214.00,66.99,65193.00,4367286.00,已产权备案,住宅
1栋21D,88.76,48494.00,67.01,64234.00,4304348.00,已产权备案,住宅
1栋21C,79.09,48982.00,59.70,64890.00,3873949.00,已产权备案,住宅
1栋21B,87.20,46997.00,65.82,62263.00,4098176.00,已产权备案,住宅
1栋21A,88.83,49102.00,67.06,65042.00,4361700.00,已产权备案,住宅
1栋20D,88.67,48383.00,66.94,64089.00,4290092.00,已产权备案,住宅
1栋20C,79.09,48869.00,59.70,64742.00,3865078.00,已产权备案,住宅
1栋20B,87.20,46885.00,65.82,62115.00,4088397.00,已产权备案,住宅
1栋20A,88.74,48990.00,66.99,64896.00,4347381.00,已产权备案,住宅
1栋19D,88.67,48271.00,66.94,63940.00,4280147.00,已产权备案,住宅
1栋19C,79.09,48757.00,59.70,64593.00,3856208.00,已产权备案,住宅
1栋19B,87.20,46773.00,65.82,61966.00,4078617.00,已签预售合同,住宅
1栋19A,88.74,48878.00,66.99,64747.00,4337428.00,已产权备案,住宅
1栋18D,88.76,48158.00,67.01,63789.00,4274483.00,已产权备案,住宅
1栋18C,79.09,41200.00,59.70,54581.00,3258508.00,已产权备案,住宅
1栋18B,87.20,46661.00,65.82,61818.00,4068837.00,已产权备案,住宅
1栋18A,88.83,48765.00,67.06,64596.00,4331812.00,已产权备案,住宅
1栋17D,88.67,48046.00,66.94,63643.00,4260257.00,已产权备案,住宅
1栋17C,79.09,48533.00,59.70,64296.00,3838467.00,已产权备案,住宅
1栋17B,87.20,46549.00,65.82,61669.00,4059056.00,已产权备案,住宅
1栋17A,88.74,48654.00,66.99,64450.00,4317522.00,已产权备案,住宅
1栋16D,88.67,47934.00,66.94,63494.00,4250313.00,已产权备案,住宅
1栋16C,79.09,48421.00,59.70,64147.00,3829597.00,已产权备案,住宅
1栋16B,87.20,46437.00,65.82,61520.00,4049277.00,已产权备案,住宅
1栋16A,88.74,48541.00,66.99,64302.00,4307570.00,已产权备案,住宅
1栋15D,88.76,47821.00,67.01,63343.00,4244619.00,已产权备案,住宅
1栋15C,79.09,48309.00,59.70,63999.00,3820726.00,已产权备案,住宅
1栋15B,87.20,46325.00,65.82,61372.00,4039497.00,已产权备案,住宅
1栋15A,88.83,48429.00,67.06,64150.00,4301924.00,已产权备案,住宅
1栋14D,88.67,47710.00,66.94,63197.00,4230423.00,已产权备案,住宅
1栋14C,79.09,48196.00,59.70,63850.00,3811856.00,已产权备案,住宅
1栋14B,87.20,46212.00,65.82,61223.00,4029717.00,已产权备案,住宅
1栋14A,88.74,48317.00,66.99,64005.00,4287665.00,已产权备案,住宅
1栋13D,88.67,47598.00,66.94,63049.00,4220478.00,已产权备案,住宅
1栋13C,79.09,47748.00,59.70,63256.00,3776374.00,已产权备案,住宅
1栋13B,87.20,45764.00,65.82,60629.00,3990597.00,已产权备案,住宅
1栋13A,88.74,48205.00,66.99,63856.00,4277712.00,已产权备案,住宅
1栋12D,88.76,47485.00,67.01,62897.00,4214754.00,已签认购书,住宅
1栋12C,79.09,47636.00,59.70,63107.00,3767504.00,已签预售合同,住宅
1栋12B,87.20,45652.00,65.82,60480.00,3980818.00,已产权备案,住宅
1栋12A,88.83,48092.00,67.06,63705.00,4272034.00,已产权备案,住宅
1栋11D,88.67,47429.00,66.94,62826.00,
